Date,Open,High,Low,Close,Adj Close,Volume
2000-03-27,153.375,153.78125,151.8125,151.9375,99.44196319580078,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,98.86927032470703,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,98.97154998779297,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,97.3148422241211,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,98.4193344116211,9249100
2000-04-03,150.125,151.25,148.6875,151.25,98.99198913574219,8508200
2000-04-04,151.75,153.0,141.390625,150.125,98.25568389892578,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,97.64205932617188,8387200
2000-04-06,150.25,151.6875,149.0,150.484375,98.49090576171875,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,99.11470031738281,6023600
2000-04-10,151.75,153.109375,150.3125,150.84375,98.72614288330078,9624200
2000-04-11,150.0,151.625,148.375,150.40625,98.43976593017578,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,95.739990234375,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,94.41053771972656,12225800
2000-04-14,142.625,142.8125,133.5,136.0,89.010986328125,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,92.11981964111328,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,94.55372619628906,11069200
2000-04-19,144.5,145.125,142.53125,143.125,93.67424774169922,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,94.12419128417969,8537600
2000-04-24,141.5,143.3125,140.5,142.25,93.1015625,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,96.96714782714844,14102000
2000-04-26,147.96875,148.75,146.0,146.484375,95.87294006347656,7711100
2000-04-27,143.0,147.34375,143.0,146.0,95.5558853149414,15595300
2000-04-28,147.0,147.859375,145.0625,145.09375,94.9627685546875,8743400
2000-05-01,146.5625,148.484375,145.84375,147.0625,96.25128173828125,7328300
2000-05-02,145.5,147.125,144.125,144.125,94.32874298095703,9411900
2000-05-03,144.0,144.0,139.78125,140.75,92.11981964111328,12630700
2000-05-04,142.0,142.359375,140.75,141.8125,92.81522369384766,5963600
2000-05-05,141.0625,144.0,140.9375,143.53125,93.94011688232422,7862400
2000-05-08,142.75,143.375,141.84375,142.453125,93.23448944091797,5064100
2000-05-09,143.0625,143.40625,140.265625,141.3125,92.48794555664062,5620300
2000-05-10,140.5,140.96875,137.75,138.125,90.40177917480469,10293900
2000-05-11,140.125,141.5,139.125,141.28125,92.46751403808594,7091100
2000-05-12,141.8125,143.46875,141.625,142.8125,93.46975708007812,5960800
2000-05-15,142.75,145.609375,142.0,145.28125,95.08554077148438,4441300
2000-05-16,146.5625,147.71875,145.3125,146.6875,96.005859375,8192200
2000-05-17,145.6875,146.1875,144.46875,145.15625,95.00367736816406,5907200
2000-05-18,145.625,146.3125,143.375,143.375,93.83784484863281,4325600
2000-05-19,142.5625,143.234375,140.40625,141.125,92.36528015136719,6518400
2000-05-22,141.25,141.46875,137.0,140.0625,91.66987609863281,10839400
2000-05-23,140.4375,140.8125,137.5625,138.0,90.31996154785156,7979200
2000-05-24,138.0,140.6875,136.5,140.25,91.7925796508789,11081500
2000-05-25,140.6875,141.8125,137.71875,137.84375,90.21771240234375,8278900
2000-05-26,138.8125,139.6875,137.328125,138.0,90.31996154785156,4814000
